"No_of_CP","n_clusters","Subjects"
1,2,"(1, 22, 11, 9, 3, 5, 7, 14, 13, 20, 15, 2, 6, 17, 4, 18, 19, 21, 12, 8) (10, 16)"
2,2,"(1, 21, 16, 7, 3, 5, 13, 17, 19, 20, 22, 12, 2, 4, 18, 10, 8, 9, 6, 11, 14) (15)"
3,2,"(1, 2, 14, 19, 9, 4, 3, 17, 8, 16, 5, 13, 11, 22, 10, 12, 18) (6, 21, 15, 7, 20)"
