"","Cluster 1","Cluster 2","Cluster 3","Cluster 4"
"Cluster 1",0.319,0.303,0.35,0.31
"Cluster 2",0.303,0.245,0.294,0.28
"Cluster 3",0.35,0.294,0.293,0.35
"Cluster 4",0.31,0.28,0.35,0.293
