"Statistic","Changepoint_1","Changepoint_2","Changepoint_3"
"Mean",0.449590909090909,0.520909090909091,0.4615
"Std",0.211360594401608,0.193712823552438,0.232295532212125
"Cohort est.",0.51,0.486,0.556
